day_type,MAKHAZA,MAKHAYA,ENKANINI,J BLOCK,VILLAGE 3,HARARE,SITE C,NY 3A,DRIFTSANDS,LUZUKO,MOWBRAY,GROOTE SCHUUR HOSP,CAPE TOWN,SEA POINT
PublicHolidays,14:30,,,,,,14:50,via,,,15:35,,16:00,
Saturdays,08:30,,,,08:45,,09:05,,,,09:45,,10:00,
Saturdays,05:30,,,,05:45,,06:05,,,,06:45,,07:00,
Saturdays,06:00,,,,06:15,,06:35,,,,07:15,,07:40,
Saturdays,06:15,,,,06:30,,06:50,,,,07:30,,07:55,
Saturdays,06:30,,,,06:45,,07:05,,,,07:45,,08:30,
Saturdays,06:45,,,,07:00,,07:20,,,,08:00,,08:30,
Saturdays,07:00,,,,07:15,,07:35,,,,08:15,,08:30,
Saturdays,07:00,,,,07:15,,07:35,,,,,,08:30,
Saturdays,07:15,,,,07:30,,07:50,,,,08:30,,08:55,
Saturdays,07:30,,,,07:45,,08:05,,,,08:45,,09:00,
Saturdays,07:45,,,,08:00,,08:20,,,,09:00,,09:20,
Saturdays,08:15,,,,08:30,,08:50,,,,09:30,,10:00,
Saturdays,12:30,,,,12:45,,13:05,,,,13:45,,14:00,
Saturdays,09:00,,,,09:15,,09:35,,,,10:15,,10:30,
Saturdays,09:30,,,,09:45,,09:55,,,,10:35,,11:00,
Saturdays,10:30,,,,10:45,,11:05,,,,11:45,,12:30,
Saturdays,11:30,,,,11:45,,12:05,,,,12:45,,13:00,
Saturdays,12:00,,,,12:15,,12:35,,,,13:15,,13:30,
Saturdays,08:00,,,,08:15,,08:35,,,,09:15,,09:30,
Saturdays,13:00,,,,13:15,,13:25,,,,14:05,,14:30,
Saturdays,17:15,,,,,,17:35,,,,18:15,18:20,19:00,
Saturdays,13:30,,,,13:45,,14:05,,,,14:45,,15:00,
Saturdays,14:30,,,,14:45,,15:05,,,,15:45,,16:00,
Saturdays,15:00,,,,15:15,,15:35,,,,16:15,,16:30,
Saturdays,16:00,,,,16:15,,16:35,,,,17:15,,17:30,
Sundays,06:00,,,,,,via,via,,,via,,07:30,
Sundays,17:00,,,,,,17:20,via,,,18:05,via,18:30,
Sundays,,,,,,16:30,via,,,,17:35,via,18:00,
Sundays,16:00,,,,,,via,via,,,via,,17:30,
Sundays,15:00,,,,,,via,via,,,via,,17:30,
Sundays,14:00,,,,,,via,via,,,via,,15:30,
Sundays,13:00,,,,,,via,via,,,via,,14:30,
Sundays,12:30,,,,,,via,via,,,via,,14:00,
Sundays,12:00,,,,,,via,via,,,via,,14:00,
Sundays,11:00,,,,,,via,via,,,via,,13:10,
Sundays,10:00,,,,,,via,via,,,via,,11:30,
Sundays,09:00,,,,,,09:20,via,,,10:05,,11:00,
Sundays,08:45,,,,,,via,via,,,via,,10:05,
Sundays,08:30,,,,,,via,via,,,via,,10:15,
Sundays,08:00,,,,,,via,via,,,via,,09:30,
Sundays,07:30,,,,07:45,,via,,,,,,08:45,
Sundays,07:00,,,,,,via,via,,,via,,08:30,
Sundays,06:30,,,,06:45,,via,,,,,,08:00,
Sundays,05:30,,,,05:45,,via,,,,,,07:00,
Sundays,09:30,,,,,,via,via,,,via,,11:00,
